Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
8426,130.1,67.4,7.07,7.24,10.16,7.33,2.47,9.89,17.66,9.79,9.45,6.23,5.02,11.46,6.73,19.6,0
9267,119.08,64.59,7.33,5.86,9.91,6.42,2.29,9.64,16.14,9.91,8.45,6.86,5.2,10.44,7.13,13.5,0
4212,121.49,64.65,6.36,5.31,9.86,6.49,1.99,10.46,16.92,9.54,8.48,6.29,5.64,11.1,7.46,15.59,0
3875,124.73000000000002,64.06,6.3,5.53,11.65,6.09,2.35,11.05,17.6,9.13,8.78,5.36,5.68,9.03,7.56,18.62,0
2818,111.18,59.86,8.52,5.64,10.14,4.89,2.87,9.85,13.89,8.82,8.63,6.58,5.24,7.73,6.69,11.69,1
8269,123.56,66.36,8.58,6.33,11.22,6.67,2.59,9.09,19.66,8.78,9.45,4.71,5.18,7.75,6.85,16.7,0
9816,122.52,65.26,9.22,5.51,11.24,6.43,2.75,11.9,15.61,8.89,8.62,5.31,5.16,9.54,7.47,14.87,0
7427,121.47,64.15,8.68,6.96,10.05,6.61,1.74,10.37,14.76,9.28,9.17,7.49,5.28,9.54,6.3,15.24,0
8603,117.8,62.38,7.54,6.66,11.17,7.91,2.33,10.46,13.0,9.12,9.68,5.19,4.96,10.28,7.12,12.38,0
8476,114.62,61.47,8.66,5.87,8.19,6.33,1.61,11.08,17.8,9.0,8.48,4.69,4.51,9.68,7.0,11.72,1
1736,126.02,66.62,9.12,6.16,10.35,5.98,2.52,10.26,17.79,8.88,9.97,5.12,4.94,10.8,7.12,17.01,0
7398,114.02,56.08,8.38,7.24,9.9,5.63,2.66,9.6,12.53,8.25,8.66,6.06,4.14,6.78,6.48,17.71,1
4256,114.8,62.2,8.81,5.76,9.16,6.05,1.86,9.06,16.35,8.48,8.29,4.76,4.42,10.79,6.25,14.76,1
8289,114.45,56.19,7.63,7.01,8.27,5.53,1.64,8.42,14.07,9.58,9.78,6.56,4.8,7.69,7.36,16.11,1
2476,116.37,61.01,8.24,5.88,11.64,6.82,1.42,9.1,16.7,9.17,9.56,4.59,4.9,6.7,7.61,14.04,0
9985,114.34,62.3,9.12,4.93,9.84,6.53,2.16,8.94,15.17,8.72,8.95,6.11,5.12,8.25,6.43,14.07,1
3714,119.64999999999998,61.92,9.29,6.9,9.69,5.7,1.62,10.74,16.74,8.99,9.76,5.25,4.33,9.3,7.77,13.57,0
8979,106.42,51.05,6.4,5.64,8.35,4.12,1.43,9.8,13.41,9.58,9.74,4.68,4.3,8.36,7.58,13.03,1
1805,120.62,64.9,6.88,5.28,11.15,7.37,2.73,8.39,17.5,9.46,9.28,4.89,4.86,9.52,6.48,16.83,0
708,121.61,63.76,9.26,4.87,10.36,6.53,1.91,8.82,15.74,8.96,9.37,4.82,4.61,10.53,7.17,18.66,0
9192,109.93999999999998,56.12,8.19,5.84,8.42,5.85,1.69,9.85,15.31,8.23,9.55,5.66,4.45,6.55,6.63,13.72,1
5190,119.27999999999996,67.43,8.94,5.97,9.57,5.63,2.11,8.21,18.75,9.17,9.1,7.74,4.91,9.78,6.85,12.55,0
5473,109.65,56.84,7.31,4.31,9.8,4.38,2.18,9.38,16.04,8.82,8.84,5.24,4.44,7.45,6.45,15.01,1
73,122.29,64.18,6.99,6.28,8.84,5.61,1.57,10.64,18.27,8.62,8.63,6.65,5.36,10.89,6.46,17.48,0
7844,118.31,63.49,8.86,7.66,10.03,4.44,1.55,8.3,17.82,9.87,9.92,5.85,4.58,10.36,7.52,11.55,0
5102,115.26999999999998,59.4,6.81,5.71,11.29,4.32,1.17,9.26,16.88,9.3,8.74,4.47,5.05,9.41,7.34,15.52,1
6765,116.4,64.75,8.38,5.82,10.49,5.55,2.66,9.69,18.62,8.06,8.54,4.64,4.84,9.57,6.32,13.22,0
1126,114.9,58.5,8.29,6.36,8.49,6.81,1.65,9.98,15.8,8.74,9.16,5.51,4.2,7.75,6.5,15.66,1
1242,113.83,61.47,8.13,6.54,9.47,5.58,1.31,8.46,17.41,9.59,8.98,4.37,4.57,10.63,7.06,11.73,1
8254,121.95,63.05,8.71,6.69,8.35,7.3,2.26,9.24,14.73,8.36,8.63,7.8,5.04,8.86,7.01,18.97,0
2350,127.38,65.77,8.29,6.46,8.43,4.84,2.46,10.3,19.54,9.29,9.47,7.52,5.54,9.15,7.63,18.46,0
6603,124.18999999999998,67.34,9.43,7.69,11.14,6.24,1.26,10.69,16.73,9.27,8.98,6.96,5.3,10.28,6.85,13.37,0
6781,122.53000000000004,65.14,9.89,6.72,9.71,5.85,2.33,9.13,17.44,9.0,8.91,6.48,4.68,8.76,7.23,16.4,0
4359,119.22,61.39,8.02,6.28,11.89,4.4,2.69,10.25,16.81,9.66,9.31,4.59,4.07,8.92,7.25,15.08,0
1344,115.0,62.83,8.52,6.94,9.78,7.13,2.09,9.15,12.21,8.87,8.41,7.46,5.22,10.42,7.43,11.37,1
9989,116.42,63.27,7.92,6.3,9.66,7.22,1.85,8.89,15.42,9.61,9.17,6.02,4.54,10.64,6.71,12.47,0
8680,111.21,58.8,8.14,6.69,10.33,6.8,2.19,10.68,13.8,8.45,8.2,5.55,5.53,6.46,6.27,12.12,1
9576,108.97,60.48,6.72,5.74,9.63,6.0,1.45,8.66,15.88,8.58,8.13,5.65,4.48,10.67,6.68,10.7,1
6653,119.3,60.63,8.18,6.25,10.96,5.54,1.75,8.95,13.09,9.09,9.21,7.53,5.66,7.92,7.46,17.71,0
1101,124.1,63.75,7.16,4.65,11.4,5.09,1.61,11.51,14.9,9.52,8.21,6.06,5.77,11.76,7.49,18.97,0
7328,115.31,60.33,6.79,5.44,11.24,5.48,2.21,11.32,16.57,8.5,9.52,4.86,4.77,8.41,6.72,13.48,1
7623,119.32,61.17,6.43,5.22,10.71,7.63,2.53,8.67,13.55,9.12,8.46,4.93,4.5,10.89,7.12,19.56,0
988,116.76999999999998,57.93,8.62,5.35,9.58,4.36,1.08,9.59,15.68,9.34,9.16,5.97,4.92,7.72,7.43,17.97,0
2853,121.74000000000004,63.9,6.74,5.44,10.86,5.67,1.32,9.97,16.84,8.95,9.07,6.81,5.54,10.12,6.4,18.01,0
631,113.45000000000002,58.41,7.97,6.39,8.82,6.22,1.39,8.91,17.75,8.71,8.93,5.09,4.7,6.47,7.01,15.09,1
1250,117.78000000000002,60.66,7.46,4.71,11.26,5.98,1.73,9.18,14.28,8.84,9.06,5.62,5.54,8.79,7.81,17.52,0
3180,118.62,62.83,7.53,5.37,10.55,6.62,1.51,10.19,17.64,8.43,9.75,7.41,4.62,6.95,6.93,15.12,0
483,120.87,62.41,9.17,5.61,10.77,7.03,1.78,11.77,13.69,8.62,9.34,5.79,5.59,8.59,6.68,16.44,0
3041,110.62,58.9,9.5,5.63,9.48,5.62,1.67,9.86,13.07,8.68,9.23,6.77,4.67,8.12,6.64,11.68,1
5011,120.91,62.4,7.95,7.1,10.28,6.33,2.03,10.71,16.46,8.94,8.77,5.71,5.16,8.48,7.28,15.71,0
8728,125.48,68.79,8.33,4.43,10.08,7.34,1.52,10.07,16.81,9.45,8.96,7.41,5.47,11.83,7.31,16.47,0
7001,120.53,64.71,8.58,6.67,11.29,6.03,1.94,10.07,15.15,8.76,8.39,6.18,4.46,11.08,7.45,14.48,0
3274,116.44,64.31,7.62,5.32,11.35,5.37,2.23,10.73,18.39,8.82,9.56,5.14,5.02,9.19,6.91,10.79,0
7228,115.46999999999998,57.08,6.32,5.68,9.12,5.04,1.91,10.66,13.97,8.45,8.93,6.14,4.64,9.94,7.01,17.66,1
3684,117.2,62.82,7.08,6.35,11.33,4.32,1.0,11.16,19.16,8.97,9.39,5.35,4.92,9.66,6.8,11.71,0
6675,118.5,63.43,9.43,5.46,10.34,7.75,1.7,10.3,14.81,8.83,9.09,5.54,4.73,9.13,6.28,15.11,0
6808,119.96,62.36,7.09,6.62,10.82,6.62,2.1,11.0,14.41,8.24,9.04,7.3,4.25,9.77,6.81,15.89,0
9739,110.99,53.78,7.24,4.62,8.45,6.57,1.46,8.34,14.55,9.4,9.61,4.03,5.3,6.18,7.73,17.51,1
1317,122.5,65.71,9.07,6.26,9.87,7.0,2.49,10.11,15.71,9.01,9.03,6.52,5.69,9.36,7.13,15.25,0
3226,123.79,66.87,9.35,5.36,11.17,5.72,2.22,9.51,18.3,9.25,8.89,5.94,4.57,9.6,7.44,16.47,0
1073,117.33,60.0,7.14,7.03,10.05,6.32,2.57,11.58,13.48,8.33,8.16,7.13,4.45,8.86,7.73,14.5,0
4816,118.41,62.09,8.84,5.04,8.81,5.6,1.37,10.4,19.65,8.99,9.44,5.4,4.77,7.65,7.17,15.28,0
8460,119.33,62.56,7.85,7.91,9.96,6.09,1.97,9.98,17.89,8.15,8.52,5.9,4.54,8.36,6.77,15.44,0
5753,109.51,57.03,6.63,6.56,9.16,7.09,1.33,8.81,12.31,8.12,8.22,5.82,5.52,9.17,7.64,13.13,1
9146,120.57,62.44,8.55,6.58,10.94,4.52,1.76,8.19,17.01,9.61,9.45,6.26,4.38,9.02,6.35,17.95,0
4617,123.44,68.35,7.69,4.84,10.26,7.21,2.63,9.27,18.05,8.61,8.91,7.17,5.11,10.23,6.66,16.8,0
3098,121.12,63.44,7.93,6.73,11.81,6.83,2.53,11.38,14.78,9.06,9.74,6.51,4.24,8.81,6.14,14.63,0
6870,119.47,64.67,8.06,5.86,9.84,6.66,2.08,10.93,19.31,9.83,9.09,5.35,5.25,8.12,6.3,12.79,0
1301,115.64,57.78,7.27,5.55,9.33,4.33,1.91,10.56,12.87,9.42,8.44,6.97,5.67,9.43,7.3,16.59,1
7286,116.33,59.34,6.35,7.22,8.65,4.47,1.81,11.12,17.71,9.61,8.58,6.06,4.89,9.4,7.11,13.35,0
6285,122.91,67.71,8.95,6.79,10.63,6.46,2.54,10.96,17.93,8.08,8.36,6.38,4.93,9.89,6.83,14.18,0
5496,117.39999999999998,62.08,6.82,6.63,9.07,6.68,2.4,10.53,15.99,8.57,8.61,5.77,5.42,9.93,6.74,14.24,0
5292,119.75,63.5,8.86,7.07,9.87,5.88,2.13,9.62,19.47,9.45,9.57,5.71,5.0,6.58,7.04,13.5,0
1799,128.72,67.85,9.5,6.78,11.01,5.66,2.23,9.97,19.36,9.28,9.37,5.3,5.02,9.77,6.2,19.27,0
5204,121.67,64.95,7.85,4.96,11.2,6.36,2.66,9.94,12.87,8.34,9.71,7.51,5.19,11.31,6.96,16.81,0
8228,115.07000000000002,59.8,7.15,4.76,10.75,6.69,1.49,10.61,15.57,9.55,9.01,4.27,5.81,8.07,6.89,14.45,1
5048,120.33,61.24,8.18,4.18,11.29,4.73,2.66,11.4,15.97,8.42,9.39,5.54,4.52,8.35,7.73,17.97,0
6442,110.05,56.03,7.34,7.29,8.12,5.87,2.39,8.91,14.05,9.26,8.69,4.84,4.89,8.53,7.11,12.76,1
8106,113.55,59.01,7.76,5.73,11.3,4.59,2.08,9.86,14.7,8.6,9.01,6.08,4.85,7.65,7.4,13.94,1
2360,120.04000000000002,64.79,9.28,5.96,11.23,4.88,1.83,11.65,17.35,9.24,8.45,6.76,4.98,8.48,7.82,12.13,0
9381,121.23000000000002,66.07,7.86,4.31,10.82,4.86,2.13,8.42,19.27,9.3,9.56,6.64,5.32,9.17,6.72,16.85,0
3655,124.15,65.31,8.9,5.48,11.07,4.5,2.34,10.96,19.1,8.52,9.28,5.95,4.66,8.79,6.78,17.82,0
7053,123.29,68.14,8.24,5.98,11.03,7.28,2.55,10.95,16.98,8.43,8.77,6.63,5.76,9.67,7.26,13.76,0
1287,114.8,60.53,7.65,5.6,8.51,7.79,1.92,10.98,15.3,8.4,8.96,6.25,4.72,8.39,7.03,13.3,1
9127,115.78999999999998,61.47,6.66,6.29,11.78,6.58,2.93,11.41,13.92,8.85,8.64,4.74,5.16,9.7,6.58,12.55,0
4446,116.09,60.4,7.05,6.64,8.74,6.96,2.85,9.11,15.98,9.19,8.52,5.28,4.8,8.74,7.11,15.12,0
2138,121.01,67.36,9.07,7.32,10.48,7.36,1.67,9.27,19.44,8.58,9.24,4.89,5.05,9.4,7.22,12.02,0
6788,118.97,62.17,6.95,4.9,9.8,6.14,2.83,10.22,18.98,8.9,9.71,5.08,5.34,7.05,7.09,15.98,0
9753,112.24,59.18,8.88,7.46,9.42,5.03,1.46,8.84,14.51,8.97,8.33,6.5,5.41,7.97,7.8,11.66,1
8511,116.58,62.11,7.35,5.89,10.09,7.09,2.48,10.12,14.43,8.77,8.56,6.44,4.06,10.17,6.82,14.31,0
9540,120.03,62.89,7.59,6.2,10.54,6.97,1.85,10.17,15.78,8.91,9.74,4.92,5.27,9.97,6.57,15.55,0
6895,118.46,60.41,6.27,6.41,8.77,7.0,2.32,9.29,13.97,8.57,8.21,7.4,5.23,9.45,7.92,17.65,0
8570,128.35,67.25,9.33,6.59,10.43,6.66,2.44,10.4,16.91,9.01,8.58,5.13,5.88,10.47,7.5,19.02,0
7152,121.7,65.35,6.47,4.11,11.22,6.79,1.87,10.28,18.79,9.05,9.52,6.22,4.61,9.38,7.51,15.88,0
964,117.16000000000004,62.36,7.07,6.95,10.31,5.42,2.57,11.14,17.28,9.52,8.7,4.51,5.09,10.11,6.7,11.79,0
6013,118.33,63.07,6.83,6.95,11.26,6.57,2.49,11.49,14.83,9.22,8.26,5.67,5.12,10.3,6.59,12.75,0
4883,114.82,57.42,6.14,4.09,11.35,6.34,1.12,10.61,14.92,9.69,8.33,5.41,4.53,7.61,6.88,17.8,1
141,117.19,62.97,8.69,6.67,10.09,6.51,2.71,9.83,16.69,9.37,9.12,4.6,5.25,8.43,6.92,12.31,0
9033,112.00999999999996,56.08,7.93,6.97,8.82,6.85,2.22,9.45,15.45,8.6,9.63,4.07,4.21,6.53,6.74,14.54,1
6937,121.76000000000002,63.69,8.09,5.16,10.59,5.95,2.26,11.37,14.38,9.07,9.61,6.54,4.94,10.94,7.15,15.71,0
6543,122.42,65.36,7.95,6.59,11.21,5.41,2.33,9.11,17.45,9.27,8.48,6.61,5.69,8.71,6.48,17.13,0
5244,117.29999999999998,60.88,7.25,7.21,9.45,5.83,1.52,9.55,17.13,8.42,8.91,6.6,5.39,7.71,7.23,15.1,0
4432,113.62,59.96,8.64,4.22,9.23,6.99,1.78,10.25,13.9,8.91,9.51,5.81,4.48,9.13,6.36,14.41,1
407,111.41,57.03,7.67,4.94,8.19,5.08,2.38,9.69,14.75,9.6,9.44,5.67,4.4,8.89,6.69,14.02,1
8213,123.71999999999998,65.77,7.92,6.45,8.79,6.92,1.45,8.53,17.7,9.22,8.6,6.69,5.5,10.8,7.29,17.86,0
8377,110.42,58.62,8.18,6.09,9.61,5.34,1.79,9.64,15.64,8.5,9.53,4.74,4.14,9.18,6.59,11.45,1
8628,107.25,55.42,8.25,7.38,9.97,4.51,1.91,9.11,14.41,8.32,8.97,4.5,4.24,7.63,7.73,10.32,1
8235,121.20000000000002,64.47,9.55,5.81,10.69,7.71,1.74,11.12,14.74,8.73,9.43,5.8,5.54,8.7,6.57,15.07,0
4400,122.88,63.67,7.04,5.09,9.81,7.06,2.14,9.78,15.21,8.91,8.95,6.5,5.95,9.96,7.66,18.82,0
5253,120.02,62.19,6.91,4.79,9.9,5.44,1.41,9.24,16.93,8.53,9.42,7.34,5.17,9.09,7.77,18.08,0
12,121.5,67.34,8.91,5.57,9.68,7.58,1.96,10.12,19.63,8.58,8.38,7.71,4.99,6.88,6.39,15.12,0
4761,111.46,57.8,8.36,5.29,10.41,5.96,2.25,10.89,15.6,8.78,9.17,4.58,4.28,6.36,6.84,12.69,1
1178,111.58,59.31,7.94,5.98,11.51,6.59,2.15,10.93,13.45,8.48,8.5,5.6,5.43,6.64,6.18,12.2,1
2864,110.82999999999998,56.0,6.29,5.61,10.08,5.0,2.15,8.74,15.44,8.45,9.13,5.5,4.49,7.05,7.47,15.43,1
6472,119.2,63.31,7.96,7.33,10.72,6.72,1.11,9.86,17.22,8.77,8.49,6.23,4.74,8.61,6.97,14.47,0
6229,118.65,63.52,8.31,6.08,9.59,5.86,2.63,8.95,16.54,8.86,9.78,5.58,4.54,10.47,6.76,14.7,0
2990,124.09,67.58,8.62,4.78,8.8,5.42,1.85,9.65,19.1,9.38,8.61,7.84,4.86,11.09,7.88,16.21,0
7118,119.49,61.27,8.51,5.28,8.53,6.44,2.31,9.62,16.12,9.76,9.12,4.51,4.99,9.86,7.11,17.33,0
7011,110.66,57.57,6.31,5.46,8.83,4.79,1.42,9.32,16.56,9.32,9.3,6.17,4.31,9.18,6.89,12.8,1
8558,121.22,62.79,7.6,7.36,9.66,6.16,1.55,9.45,14.41,8.23,8.91,7.78,5.09,10.54,7.19,17.29,0
1441,121.27,66.92,8.47,7.27,11.1,6.94,2.42,9.08,15.64,8.35,8.51,6.75,5.11,10.49,6.49,14.65,0
9748,113.17999999999998,58.01,7.51,4.88,10.42,5.22,1.42,9.27,14.75,8.14,8.49,4.72,4.1,9.87,6.85,17.54,1
2876,113.66,57.77,7.68,5.67,9.17,4.3,1.1,8.68,14.97,8.73,8.85,6.71,4.31,9.53,6.73,17.23,1
9099,115.99,64.66,7.95,5.23,9.84,5.77,1.93,8.53,18.83,9.27,9.73,6.55,5.42,8.37,6.41,12.16,0
8789,115.24,58.38,8.7,4.23,9.53,4.39,1.41,11.51,12.26,8.41,8.52,6.44,5.57,10.08,7.28,16.91,1
7233,117.4,62.96,8.02,6.98,10.44,6.65,1.55,9.67,16.31,9.43,9.38,6.76,5.34,7.89,6.79,12.19,0
3727,115.11,58.5,6.59,5.49,9.66,4.73,1.56,10.82,18.04,8.51,8.77,4.74,4.86,8.32,6.86,16.16,1
2773,111.33,59.31,7.13,6.4,10.0,6.12,1.05,9.7,16.94,8.93,8.34,5.25,4.12,8.7,6.69,11.96,1
455,110.77,59.47,7.89,6.08,8.54,6.37,1.36,8.73,16.53,9.67,9.55,5.78,5.01,7.99,6.51,10.76,1
8190,114.29999999999998,61.88,8.19,4.59,10.8,6.43,1.69,10.12,14.5,8.6,9.41,6.38,4.48,9.41,7.96,11.74,1
1368,125.23,64.8,8.71,6.73,11.68,7.25,2.74,11.25,14.75,9.61,9.25,6.0,5.02,8.65,6.73,16.86,0
3713,123.06,63.52,7.38,6.96,10.72,4.09,1.39,10.97,19.27,9.43,9.62,4.94,5.32,10.41,7.29,15.27,0
9853,117.08,60.94,7.75,6.73,10.65,6.66,2.35,10.33,15.93,9.32,8.09,4.42,4.9,8.28,6.41,15.26,0
1389,112.79,58.54,6.38,5.51,9.68,4.93,1.6,9.62,18.4,9.76,8.37,5.28,4.61,7.66,6.76,14.23,1
1001,119.47,60.72,7.97,6.15,9.87,5.46,2.47,9.22,14.08,8.84,9.39,5.89,4.83,10.15,6.84,18.31,0
7762,116.79,61.11,7.85,5.34,8.7,5.1,1.82,8.49,16.83,8.86,8.28,5.9,5.47,9.44,6.51,18.2,0
3554,115.8,61.54,6.23,4.59,9.88,5.74,2.63,9.74,18.26,9.04,8.67,5.26,4.94,8.6,7.51,14.71,0
4115,119.12,61.14,7.36,7.85,11.17,5.12,2.32,8.75,14.07,9.09,9.16,6.25,5.27,9.58,7.25,15.88,0
1668,112.57999999999998,58.6,7.87,4.96,8.4,5.34,1.93,10.71,14.76,9.52,8.91,7.0,4.58,8.72,7.08,12.8,1
3174,125.92,66.34,8.14,7.14,9.32,5.75,2.11,9.9,18.59,9.37,9.3,7.56,5.69,9.18,6.96,16.91,0
9398,108.44,56.43,6.67,5.21,9.66,6.24,2.4,10.97,13.9,8.59,9.53,4.68,4.62,8.26,6.8,10.91,1
489,116.82999999999998,64.2,9.51,5.06,9.96,4.93,2.84,9.15,18.95,9.42,9.83,5.71,4.28,8.02,6.92,12.25,0
3231,116.54,60.77,8.17,5.9,9.21,6.28,1.78,9.4,14.59,9.79,8.24,6.81,4.55,9.38,7.01,15.43,0
3829,121.12,60.66,7.48,5.56,10.33,4.98,2.22,10.29,14.03,8.74,9.63,6.77,5.03,9.82,7.66,18.58,0
8652,127.24,65.17,8.59,5.36,11.3,5.51,1.81,11.42,16.53,9.81,9.74,4.73,5.53,11.17,6.67,19.07,0
5209,112.59,60.93,6.91,4.21,9.04,5.6,1.49,10.23,15.17,8.85,9.45,6.54,5.02,11.16,6.94,11.98,1
7849,126.41,66.05,6.19,6.31,11.05,7.05,2.28,11.67,19.11,9.54,9.4,5.49,4.98,9.9,6.2,17.24,0
5705,110.34,56.61,6.4,5.59,9.45,5.6,2.34,8.29,13.91,8.34,8.35,5.05,5.48,8.38,6.96,16.2,1
9640,129.72000000000003,70.86,9.28,6.83,11.2,5.54,2.38,8.93,18.44,8.98,9.24,7.9,5.36,10.76,6.45,18.43,0
8134,116.19,60.23,7.92,7.62,8.99,5.47,1.14,8.72,18.74,9.19,8.66,6.0,5.18,6.79,6.02,15.75,0
704,111.51,57.96,6.77,7.47,10.27,5.05,1.16,8.68,16.34,8.4,8.93,5.81,5.32,7.24,7.78,12.29,1
5106,122.7,66.78,8.76,5.72,10.64,7.98,2.99,10.57,19.57,8.91,8.46,5.5,4.37,6.97,7.05,15.21,0
8894,114.81,57.65,6.4,4.84,10.55,5.54,1.52,10.79,14.74,8.44,9.03,5.0,4.8,9.1,6.75,17.31,1
3292,117.53,62.2,7.27,6.46,11.09,7.4,1.58,10.92,13.58,8.68,9.09,6.75,5.0,9.53,7.35,12.83,0
8126,110.23000000000002,57.74,6.64,7.03,10.17,6.9,2.37,9.28,14.33,8.65,8.7,5.05,4.9,7.38,6.65,12.18,1
9632,118.36,59.83,9.3,6.25,10.45,7.14,2.66,9.45,12.56,8.53,8.9,5.49,4.85,7.38,6.85,18.55,0
9022,114.15,58.35,9.31,6.2,10.26,5.53,2.24,10.46,12.76,8.55,8.32,5.93,5.61,6.71,7.29,14.98,1
4910,119.43999999999998,64.51,9.04,4.12,11.24,5.78,1.88,9.58,16.5,8.82,9.04,6.89,5.33,7.85,7.57,15.8,0
4441,117.46999999999996,59.18,7.83,5.51,10.27,7.11,2.29,10.07,12.76,8.42,8.95,5.71,5.27,7.94,7.05,18.29,0
987,121.03,63.9,9.23,6.73,10.6,6.47,1.33,8.61,17.73,8.81,9.89,4.92,4.7,8.92,7.88,15.21,0
9237,115.87999999999998,59.57,6.85,6.22,9.67,5.82,1.96,10.92,17.08,8.89,9.32,5.21,5.07,7.91,7.13,13.83,0
9884,120.96,66.76,8.02,6.72,11.34,7.28,2.38,10.19,18.06,8.47,9.07,5.23,4.7,9.75,6.52,13.23,0
7706,110.21,57.36,7.09,4.31,9.57,6.98,1.68,8.36,15.13,9.37,9.36,5.21,4.73,6.97,6.79,14.66,1
6258,122.68,67.04,9.15,7.18,11.08,6.79,2.15,10.1,17.98,8.34,8.56,6.7,5.2,7.99,6.79,14.67,0
6090,115.0,61.41,9.19,5.88,9.12,5.08,1.32,10.32,17.34,9.49,9.83,5.37,4.19,9.8,7.68,10.39,1
5239,116.99,62.36,7.76,6.61,8.81,4.96,1.93,9.96,16.68,9.85,9.8,6.48,5.64,10.1,6.81,11.6,0
1199,118.66,58.63,8.96,6.66,9.63,5.91,1.98,9.83,13.56,9.85,9.12,4.22,5.07,9.3,7.06,17.51,0
9071,118.23,59.71,6.48,5.17,8.71,4.25,2.47,10.18,15.4,9.4,9.15,6.83,5.13,10.44,6.67,17.95,0
7520,125.18999999999998,66.19,6.7,7.64,11.04,6.19,2.51,9.54,17.81,8.99,8.84,7.12,5.77,9.05,6.97,17.02,0
6813,125.93,61.24,6.98,7.64,10.45,6.79,2.69,10.71,13.71,9.91,9.04,5.01,5.81,9.8,7.98,19.41,0
8321,122.8,64.96,6.62,4.63,9.84,6.96,2.34,9.75,15.92,9.61,8.95,6.14,5.85,11.29,7.63,17.27,0
7176,127.14,68.04,9.09,7.26,8.85,6.15,2.71,8.97,16.88,8.48,8.29,7.31,5.47,11.58,7.0,19.1,0
4471,119.59,60.68,7.76,6.15,9.05,5.4,2.07,11.04,13.72,9.35,9.32,7.29,4.77,10.62,7.66,15.39,0
892,123.53,65.35,8.66,5.91,9.96,6.61,2.41,10.42,18.51,9.19,9.53,5.37,4.85,8.98,6.56,16.57,0
1970,121.71,66.33,9.44,5.54,10.68,5.13,2.74,8.9,18.21,8.42,9.56,5.41,4.73,9.99,7.25,15.71,0
5758,112.13,60.23,7.82,4.9,9.71,5.37,1.78,10.42,17.79,8.52,9.36,4.48,4.95,8.33,6.46,12.24,1
6528,112.46000000000002,58.91,8.01,6.89,10.1,4.37,1.01,8.21,17.91,8.43,8.36,5.61,4.67,7.23,6.43,15.23,1
6295,120.76999999999998,61.28,8.14,7.26,10.07,6.46,2.8,11.37,17.6,8.75,8.88,4.58,5.43,6.2,6.38,16.85,0
7596,116.38000000000002,64.31,6.09,5.48,11.54,6.65,2.64,9.33,15.91,8.83,8.1,7.51,4.29,9.68,7.54,12.79,0
3250,125.52,68.08,8.92,6.05,9.37,5.08,2.04,10.55,18.02,8.81,9.07,7.61,5.79,11.25,7.35,15.61,0
6571,124.84,66.39,7.46,5.86,9.8,6.89,1.71,9.67,16.26,9.72,8.62,6.83,5.93,11.51,7.18,17.4,0
6639,125.0,63.52,7.66,7.35,10.69,7.09,2.15,10.83,13.97,9.73,9.59,7.16,5.35,9.45,7.39,16.59,0
7352,113.79,60.32,9.17,7.13,10.67,6.68,2.06,9.07,13.68,9.19,9.58,4.91,5.17,7.98,7.36,11.14,1
9173,115.53,60.84,9.84,7.28,10.74,6.23,2.19,9.27,13.3,8.25,8.74,5.95,5.8,6.79,6.32,14.83,1
7474,121.03,62.9,7.24,5.83,8.67,7.17,2.7,11.45,16.14,8.71,8.59,5.67,5.42,9.89,6.66,16.89,0
9602,126.54,66.65,7.29,6.7,10.81,7.29,1.74,9.64,17.72,9.41,8.99,5.13,5.06,11.61,6.19,18.96,0
8674,118.23,63.01,6.15,7.26,8.67,7.39,2.41,10.33,17.89,9.24,9.49,6.2,5.11,9.19,6.22,12.68,0
1240,119.59,61.28,7.11,6.01,10.31,5.19,2.66,9.5,14.71,9.74,8.67,5.82,4.83,10.65,7.36,17.03,0
2290,113.93,60.33,6.68,7.39,8.15,5.49,1.19,8.35,15.44,8.29,8.15,6.48,5.3,11.6,7.4,14.02,1
2741,125.83,67.51,6.34,6.26,9.78,6.01,2.21,10.74,19.09,8.48,9.78,7.85,4.68,11.55,6.67,16.39,0
4586,117.31,62.4,7.26,5.06,9.81,5.08,1.23,10.52,16.71,8.55,9.19,7.08,4.54,10.69,6.33,15.26,0
1230,116.03,61.66,6.36,4.65,9.77,5.4,2.12,9.72,18.83,9.58,8.79,5.39,5.13,8.66,6.93,14.7,0
6981,125.57999999999998,64.27,8.92,6.77,11.26,7.04,1.76,10.54,14.14,9.68,8.61,6.22,5.16,9.77,7.67,18.04,0
5179,122.82999999999998,67.28,9.03,5.62,9.81,7.43,2.05,9.06,19.52,8.89,8.39,6.35,4.27,8.82,7.28,16.31,0
4294,116.89,62.88,8.73,6.68,9.72,6.83,1.47,9.79,18.15,9.4,8.76,5.65,4.97,7.36,7.63,11.75,0
1059,125.36,64.82,9.1,5.67,11.49,4.79,1.64,10.87,19.24,9.52,9.03,4.72,4.43,9.41,6.42,19.03,0
6263,120.59,62.32,8.64,7.4,10.01,6.16,1.35,10.44,14.89,8.33,8.35,5.37,4.98,10.92,7.55,16.2,0
282,122.38,63.1,9.51,6.84,8.54,5.41,1.83,9.49,18.4,9.83,9.5,5.86,4.58,8.97,7.12,16.5,0
