Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
7577,125,63,6,7,12,8,2,10,16,9,9,7,5,7,7,20,delayed
1532,120,66,9,8,11,7,1,12,20,9,8,7,5,6,7,10,delayed
1215,122,69,9,6,12,5,3,11,19,8,10,5,4,12,8,10,delayed
505,125,65,8,6,11,7,1,12,17,10,10,6,6,9,8,14,delayed
6531,117,54,6,7,8,8,3,10,13,9,10,5,5,6,8,19,delayed
3073,116,63,10,4,12,5,2,12,17,10,8,6,5,6,7,12,delayed
9087,105,53,6,5,8,4,3,8,12,10,8,6,6,8,8,13,on-time
8648,113,60,6,7,12,7,1,8,13,10,9,8,4,9,6,13,on-time
6620,118,62,9,8,10,8,3,10,13,10,8,4,5,10,8,12,delayed
9274,116,64,7,7,10,6,2,10,13,9,8,8,6,12,6,12,delayed
3710,113,61,6,5,10,8,3,11,14,8,10,4,5,11,8,10,on-time
4850,113,55,7,5,8,4,1,11,12,9,9,8,4,11,8,16,on-time
4749,117,58,7,5,9,5,3,12,14,9,8,6,4,10,8,17,delayed
4269,126,66,10,8,9,7,3,10,16,10,10,8,6,7,6,16,delayed
9879,120,60,9,6,9,6,3,9,12,8,10,8,6,7,7,20,delayed
8906,120,63,8,6,10,8,3,10,15,10,9,7,6,6,6,16,delayed
4187,121,62,9,6,11,4,2,8,17,9,10,7,5,7,7,19,delayed
5302,125,62,10,8,8,8,1,9,13,8,10,6,4,12,8,20,delayed
2924,111,59,7,5,10,7,1,12,14,8,9,6,6,8,7,11,on-time
6589,117,56,6,6,12,5,2,9,17,10,9,4,4,6,8,19,delayed
1811,113,58,6,6,9,5,2,12,19,9,10,7,4,6,7,11,on-time
3487,127,70,6,8,11,7,2,11,20,8,9,7,6,11,6,15,delayed
7420,116,64,7,7,12,4,2,8,19,9,8,7,5,8,8,12,delayed
3142,123,59,7,8,9,4,3,12,13,10,8,7,5,11,7,19,delayed
9348,115,58,8,8,8,4,2,9,13,8,8,8,5,10,6,18,on-time
1325,119,63,10,8,11,8,1,11,14,8,9,6,4,9,6,14,delayed
4313,114,59,9,8,9,5,1,11,20,8,8,5,4,6,6,14,on-time
7495,126,71,10,6,10,8,3,8,17,9,9,8,5,10,8,15,delayed
8703,120,61,9,5,12,4,2,11,16,8,10,6,4,8,6,19,delayed
8692,122,66,10,4,8,4,3,11,17,9,8,7,6,11,6,18,delayed
9504,112,57,7,6,10,4,1,8,16,10,9,7,6,6,8,14,on-time
5542,110,60,7,4,12,8,1,9,16,8,9,4,6,6,8,12,on-time
6173,118,60,7,5,10,5,1,9,18,10,10,4,4,11,6,18,delayed
1541,114,60,9,7,12,4,2,8,12,9,9,6,4,11,7,14,on-time
9410,115,63,9,8,10,5,2,10,20,9,8,6,5,6,6,11,on-time
2682,121,56,9,8,11,6,1,12,12,10,10,4,5,8,6,19,delayed
9883,126,67,8,4,11,8,2,9,17,10,10,7,4,10,8,18,delayed
6314,125,63,7,6,11,6,3,12,19,8,10,6,5,6,7,19,delayed
1192,116,61,7,6,10,7,2,9,12,9,9,7,4,12,6,16,delayed
5294,118,62,7,7,12,7,2,10,12,9,9,8,4,10,8,13,delayed
1543,108,58,8,4,8,7,1,9,13,8,9,7,6,8,8,12,on-time
7057,113,55,6,4,10,4,3,12,14,10,9,6,4,8,7,16,on-time
2540,124,65,9,6,9,8,3,11,15,10,8,6,4,11,7,17,delayed
954,120,65,9,5,8,6,3,8,20,10,8,8,5,6,7,17,delayed
7242,133,71,10,8,12,8,2,12,17,8,8,6,6,10,8,18,delayed
6732,119,58,9,7,8,4,1,9,18,10,10,5,6,7,6,19,delayed
4847,130,72,10,7,11,7,1,9,20,8,9,6,6,11,8,17,delayed
6802,115,56,8,6,12,4,3,9,12,10,10,6,4,7,8,16,on-time
8011,111,64,10,4,9,6,2,10,12,9,8,8,6,11,6,10,on-time
4331,120,62,9,7,9,4,3,11,17,8,10,6,5,9,7,15,delayed
8925,111,54,7,4,10,7,3,11,12,10,8,4,4,7,6,18,on-time
5335,124,61,8,7,10,4,2,11,16,9,10,5,4,12,6,20,delayed
7331,127,71,7,7,11,8,1,10,19,8,8,8,6,11,7,16,delayed
9349,119,58,8,8,12,5,3,9,15,8,9,5,4,6,7,20,delayed
4730,129,68,9,4,11,8,1,12,19,9,10,4,5,11,8,18,delayed
6542,114,60,6,6,10,8,1,9,17,10,8,5,5,8,8,13,on-time
5306,108,54,7,4,10,5,1,8,15,9,10,4,5,7,8,15,on-time
5162,121,55,9,8,9,6,1,11,13,10,10,4,4,9,8,19,delayed
7861,111,64,9,4,9,5,2,8,17,8,9,6,5,11,6,12,on-time
2157,120,61,10,5,11,5,2,10,14,9,8,7,4,8,7,20,delayed
1063,135,73,10,8,11,8,3,12,18,8,9,6,6,11,7,18,delayed
1168,117,63,8,4,8,7,2,10,18,8,10,6,4,10,6,16,delayed
3637,121,63,10,6,9,8,3,9,18,9,8,4,5,6,6,20,delayed
7652,115,62,9,6,11,4,2,8,15,8,10,5,4,12,7,14,on-time
5589,119,62,6,6,10,4,3,8,19,9,8,7,6,7,7,19,delayed
7193,115,64,10,4,12,5,1,10,14,8,8,7,5,10,8,13,on-time
4492,115,60,6,4,11,7,2,12,16,9,10,8,4,6,6,14,on-time
7267,108,55,9,5,8,4,1,10,14,10,10,5,4,10,6,12,on-time
4981,119,67,10,6,12,5,2,8,16,10,8,5,6,11,6,14,delayed
8336,115,61,8,8,8,5,2,11,17,8,8,8,4,9,8,11,on-time
9953,112,58,8,4,10,7,1,8,16,10,10,6,4,6,8,14,on-time
4947,122,66,9,6,12,5,2,8,14,8,10,7,6,11,6,18,delayed
2783,120,62,7,7,11,4,1,10,19,9,9,4,4,12,8,15,delayed
718,113,60,7,7,9,8,3,10,15,8,8,4,4,10,8,12,on-time
2503,110,61,9,4,10,7,3,8,13,10,9,8,5,6,7,11,on-time
4361,119,67,9,8,11,7,2,9,17,9,9,5,4,12,7,10,delayed
4172,125,71,8,7,12,6,3,11,20,8,9,6,4,12,7,12,delayed
8083,117,67,9,5,10,7,3,11,20,8,8,6,4,8,6,12,delayed
9761,116,61,8,6,12,4,2,10,18,10,8,4,5,8,8,13,delayed
396,124,61,8,8,9,8,3,8,13,9,10,7,5,8,8,20,delayed
7187,114,58,6,7,12,5,2,12,16,8,10,4,5,8,6,13,on-time
9823,122,62,8,5,10,4,2,12,20,8,9,7,4,7,8,18,delayed
4493,127,64,10,6,10,5,2,11,17,10,10,8,6,6,7,19,delayed
1366,116,58,10,4,11,5,3,8,12,10,10,4,5,8,6,20,delayed
9527,114,57,8,5,11,6,1,11,16,10,10,4,5,6,7,14,on-time
8788,125,62,7,8,12,5,3,9,19,10,9,4,6,6,7,20,delayed
5918,120,67,10,6,12,7,3,8,15,10,9,5,4,11,7,13,delayed
4969,122,64,6,6,12,5,3,9,17,8,10,5,4,12,6,19,delayed
2915,130,73,10,8,11,8,3,8,18,10,10,8,5,10,7,14,delayed
5645,121,63,8,4,11,4,3,11,18,9,10,6,4,9,6,18,delayed
3767,120,56,6,8,9,5,1,11,15,8,10,6,6,8,7,20,delayed
3441,118,59,9,8,12,7,2,12,12,9,8,6,5,6,7,15,delayed
7358,110,55,8,6,8,8,3,10,12,8,10,4,4,8,6,15,on-time
6807,117,65,6,5,10,7,3,11,17,9,10,7,6,9,6,11,delayed
2144,113,59,6,7,11,4,2,12,16,10,8,7,4,9,6,11,on-time
5105,116,57,7,5,12,4,1,12,13,10,10,7,4,9,6,16,delayed
5074,116,61,8,5,8,4,2,8,17,10,9,8,5,9,8,15,delayed
1572,119,61,10,4,11,5,1,10,15,9,10,6,5,8,7,18,delayed
4080,124,64,7,6,9,8,2,11,19,9,8,4,5,10,8,18,delayed
1123,123,63,10,7,11,4,2,11,17,10,8,6,4,9,8,16,delayed
2787,117,62,6,6,10,6,2,10,17,9,10,8,6,7,6,14,delayed
2968,129,66,10,8,10,7,3,11,18,10,8,5,5,8,7,19,delayed
2505,121,66,9,4,12,7,3,9,16,10,10,4,4,11,6,16,delayed
5989,124,69,9,7,10,8,3,9,14,8,8,8,6,11,6,17,delayed
8868,110,65,6,4,12,8,2,8,18,8,8,5,5,9,7,10,on-time
7165,126,65,8,5,11,8,3,11,14,10,9,7,5,9,8,18,delayed
729,126,67,6,8,11,4,2,10,20,8,9,8,6,10,7,17,delayed
7588,113,59,6,6,10,4,3,9,20,10,8,4,5,7,8,13,on-time
7544,116,64,8,7,9,4,2,8,17,10,10,6,6,12,7,10,delayed
413,113,55,6,6,12,5,1,8,15,8,9,6,4,6,8,19,on-time
5746,116,66,8,6,12,7,3,11,12,8,8,7,6,11,7,10,delayed
7669,116,60,6,8,10,5,2,12,20,9,8,4,5,8,8,11,delayed
826,118,59,7,7,11,6,3,12,16,9,9,5,4,7,6,16,delayed
3268,114,54,9,4,9,6,1,12,12,9,9,4,6,7,6,20,on-time
3975,120,63,7,8,8,8,1,10,18,9,10,8,4,9,8,12,delayed
8809,124,62,6,6,10,8,3,10,17,10,9,5,5,8,7,20,delayed
8307,127,67,9,4,12,7,3,11,13,9,10,8,4,11,8,18,delayed
418,127,66,10,8,11,8,1,10,17,10,8,5,5,9,8,17,delayed
6749,115,62,8,6,12,6,1,10,16,9,8,4,4,11,8,12,on-time
8968,125,65,6,6,11,7,1,12,17,8,9,8,4,11,8,17,delayed
2083,113,61,8,4,8,5,2,10,16,10,8,4,6,12,6,14,on-time
8946,119,68,7,6,11,8,3,10,18,8,9,4,6,11,7,11,delayed
3374,118,62,8,6,12,6,2,11,14,9,9,7,5,8,7,14,delayed
5727,125,63,10,7,12,6,3,10,12,9,9,8,6,6,8,19,delayed
4108,115,63,8,4,9,5,2,12,20,8,10,8,4,7,8,10,on-time
4381,118,57,8,6,9,6,2,12,12,9,9,7,5,8,7,18,delayed
7724,130,67,9,6,12,8,2,11,17,10,10,4,4,11,6,20,delayed
1067,119,62,7,7,12,6,1,11,20,8,8,5,5,6,6,17,delayed
3914,112,60,8,8,10,7,3,9,14,10,8,5,4,9,6,11,on-time
5537,116,58,9,6,8,5,2,10,17,9,9,5,6,6,7,17,delayed
8003,126,67,10,7,9,4,2,11,20,10,9,5,5,12,7,15,delayed
5388,120,55,8,7,11,4,1,12,12,9,10,8,5,6,8,19,delayed
5733,121,66,8,7,12,6,2,9,17,9,10,8,4,9,6,14,delayed
2739,123,66,6,7,12,8,3,9,19,9,9,8,4,6,8,15,delayed
5053,117,60,8,7,12,7,2,10,15,9,8,5,5,6,7,16,delayed
4001,117,61,10,8,12,5,1,10,12,9,8,6,6,9,8,13,delayed
2428,128,69,8,4,12,4,3,11,19,9,9,6,6,11,6,20,delayed
6834,113,59,10,4,10,7,2,8,14,8,9,5,4,7,6,19,on-time
1688,125,67,8,5,8,8,3,12,20,9,9,7,4,9,7,16,delayed
852,119,63,7,6,10,4,3,8,20,10,9,4,4,11,8,15,delayed
6304,120,65,9,8,12,4,3,8,18,9,10,6,4,9,7,13,delayed
9088,121,63,6,5,10,4,1,10,18,10,10,7,6,11,6,17,delayed
5879,117,61,8,6,11,4,1,11,14,9,9,7,4,12,7,14,delayed
8528,122,63,9,7,10,7,2,9,17,8,10,7,5,6,6,19,delayed
2840,124,61,8,7,8,4,3,10,18,8,10,6,5,9,8,20,delayed
4612,116,60,6,4,10,6,1,11,15,10,8,8,6,8,8,15,delayed
9541,116,64,9,7,10,5,1,8,20,10,8,5,4,10,6,13,delayed
9208,121,64,7,7,12,5,3,10,20,10,10,6,4,7,8,12,delayed
2490,120,63,9,5,8,7,1,8,16,9,9,4,6,12,8,18,delayed
6906,113,62,9,4,11,5,3,11,18,9,10,4,6,6,6,11,on-time
7391,122,65,8,8,11,5,1,12,20,8,9,5,6,9,7,13,delayed
2850,112,58,8,8,10,4,1,9,12,9,8,8,6,9,6,14,on-time
6666,113,59,8,7,9,5,2,10,14,10,10,7,5,9,6,11,on-time
5882,119,63,7,4,9,7,1,10,18,9,10,5,6,10,6,17,delayed
4453,123,68,7,6,11,4,3,8,20,8,9,7,5,11,6,18,delayed
7422,121,65,10,6,9,8,3,9,18,10,9,7,4,6,8,14,delayed
6485,129,71,10,7,9,6,2,11,19,10,10,7,6,12,6,14,delayed
2480,128,68,10,6,9,6,2,8,19,9,10,7,5,10,7,20,delayed
6618,118,63,8,6,8,7,3,9,14,10,10,7,4,12,6,14,delayed
2142,120,61,9,7,11,5,3,9,15,9,8,6,6,6,8,18,delayed
5189,118,63,6,6,10,4,1,10,17,10,10,8,6,11,6,13,delayed
9705,119,62,6,5,12,4,2,9,16,10,8,8,6,8,6,19,delayed
2745,123,66,9,4,9,5,2,10,17,8,8,7,5,12,7,20,delayed
7254,115,58,10,8,12,4,1,8,16,9,10,5,4,6,7,15,on-time
3507,115,61,7,5,11,8,3,9,12,8,9,7,4,9,6,17,on-time
1680,129,66,8,7,11,6,2,11,20,10,10,6,4,9,7,18,delayed
4250,114,65,8,4,10,5,1,10,16,10,9,7,6,12,6,10,on-time
3148,106,53,9,5,9,5,3,9,12,9,10,4,4,7,8,12,on-time
8131,120,61,6,6,8,5,3,8,20,9,9,7,6,6,8,19,delayed
7005,115,58,6,5,10,5,2,10,18,10,8,5,5,7,6,18,on-time
581,125,67,8,8,12,8,2,10,13,9,8,7,5,12,6,17,delayed
4071,118,61,8,6,10,5,2,8,20,9,8,5,5,6,7,19,delayed
3344,122,63,10,6,8,4,2,10,19,8,10,4,4,12,7,18,delayed
7405,115,61,10,4,12,5,1,12,14,8,9,5,4,10,8,13,on-time
3673,114,63,9,7,8,8,3,9,19,8,9,6,4,6,6,12,on-time
560,111,61,8,5,9,7,2,10,13,8,9,5,6,11,8,10,on-time
5238,118,64,6,5,12,8,2,8,17,8,10,5,4,10,7,16,delayed
7806,118,59,8,8,12,7,2,12,16,10,10,4,4,6,7,12,delayed
513,129,68,8,8,12,6,3,11,16,8,10,5,6,12,6,18,delayed
1082,118,62,8,5,12,7,3,11,14,9,8,5,5,8,8,15,delayed
1665,124,69,9,7,12,7,3,9,16,9,9,5,6,11,6,15,delayed
9205,121,62,6,7,8,7,2,10,15,9,8,7,6,11,7,18,delayed
1932,118,61,10,4,8,6,3,9,16,8,8,5,6,7,8,20,delayed
9667,123,68,7,8,12,8,2,12,15,8,9,8,6,10,7,11,delayed
1151,109,57,7,6,11,7,2,10,13,8,8,5,5,7,8,12,on-time
2839,121,62,9,5,12,5,2,10,18,10,10,4,5,7,8,16,delayed
5950,124,65,9,6,11,6,3,8,15,9,10,5,4,12,6,20,delayed
8309,112,54,6,7,8,7,1,12,15,9,9,7,4,6,8,13,on-time
8933,120,66,9,6,12,7,2,10,17,8,10,7,4,8,6,14,delayed
9789,116,62,8,8,8,7,1,11,14,10,8,7,5,12,6,11,delayed
5178,120,62,9,4,10,8,1,12,16,10,9,4,5,9,8,15,delayed
831,107,55,10,6,8,4,2,9,13,10,8,4,4,10,8,11,on-time
8312,108,58,6,5,9,8,1,11,18,8,10,4,6,6,6,10,on-time
4753,124,64,10,5,9,7,3,10,12,10,10,8,6,9,6,19,delayed
9851,118,58,7,4,11,5,1,11,13,10,10,6,4,11,6,19,delayed
636,112,52,6,8,8,8,1,9,15,9,10,4,4,6,6,18,on-time
4466,115,59,7,6,9,8,1,9,17,10,10,6,5,6,6,15,on-time
6800,114,54,8,8,8,7,1,8,12,10,10,8,4,6,8,16,on-time
7988,113,60,7,4,9,6,2,10,15,10,9,6,5,10,8,12,on-time
7080,112,56,9,5,8,6,1,12,12,10,10,4,4,12,7,12,on-time
6967,115,60,7,7,10,4,3,10,14,9,9,8,5,9,7,13,on-time
4143,114,59,6,5,10,4,1,10,18,10,9,4,6,10,6,15,on-time
7028,129,70,6,8,12,6,3,11,19,8,9,8,6,10,6,17,delayed
9184,122,63,8,6,10,6,1,8,17,8,9,7,4,10,8,20,delayed
877,113,54,7,8,8,4,2,12,13,8,8,5,6,9,7,16,on-time
4870,118,64,7,6,11,8,1,9,17,8,10,7,4,9,8,13,delayed
5316,110,59,8,5,10,7,3,10,12,8,9,6,4,9,8,11,on-time
5223,124,61,6,5,12,6,1,12,18,10,9,5,4,9,7,20,delayed
5,114,64,10,7,11,8,1,8,13,8,8,7,4,10,8,11,on-time
3052,110,56,9,5,8,7,3,12,14,9,10,5,4,6,8,10,on-time
5692,112,62,9,7,12,6,1,8,14,8,9,8,5,7,6,12,on-time
3125,114,62,8,4,10,7,3,11,17,8,9,6,5,6,7,13,on-time
2492,110,57,6,5,10,5,2,12,16,9,10,7,5,6,6,11,on-time
3855,116,57,8,6,11,8,1,11,12,10,9,5,4,8,7,16,delayed
4778,117,59,7,8,12,4,1,8,13,9,10,5,5,12,8,15,delayed
7510,110,59,9,4,8,7,2,11,12,8,9,8,4,9,7,12,on-time
6458,121,68,8,5,9,6,3,8,18,9,8,8,6,10,7,16,delayed
6294,136,70,8,8,11,6,3,12,19,10,10,5,6,12,7,19,delayed
1149,114,61,7,4,9,7,1,8,18,10,9,4,4,11,8,14,on-time
575,118,63,9,7,12,5,1,9,15,10,10,5,6,10,7,12,delayed
3770,109,54,8,7,8,6,1,10,12,10,10,7,6,6,8,10,on-time
4147,125,67,9,8,10,4,2,12,19,10,10,7,4,12,6,12,delayed
854,125,67,9,8,12,7,1,8,18,10,8,6,6,8,8,16,delayed
5920,114,58,7,7,9,5,3,10,12,10,10,5,5,12,7,12,on-time
9359,115,61,9,7,8,6,2,8,15,8,9,7,4,10,8,14,on-time
6615,121,65,7,6,11,4,2,11,20,9,9,4,6,11,8,13,delayed
6003,115,62,6,4,8,7,2,12,18,10,8,5,4,12,8,11,on-time
9164,107,54,7,7,8,7,2,10,12,8,9,5,6,7,6,13,on-time
4496,121,67,10,5,10,8,3,8,20,9,8,4,6,6,6,18,delayed
8174,112,63,9,4,8,5,2,11,19,9,8,4,5,11,6,11,on-time
6656,122,62,10,5,11,6,1,11,17,9,9,6,4,7,6,20,delayed
2369,109,57,7,8,8,6,2,8,12,10,9,8,5,9,6,11,on-time
4781,121,61,6,7,9,5,1,8,20,9,10,7,4,9,8,18,delayed
7993,130,70,9,8,12,5,1,12,20,9,10,8,5,10,8,13,delayed
2951,115,65,9,5,8,7,3,11,19,9,8,5,4,10,6,11,on-time
5626,115,55,7,5,8,6,1,11,17,9,9,4,6,6,7,19,on-time
6972,114,55,6,4,11,4,3,9,17,10,9,4,4,6,8,19,on-time
8717,132,69,7,7,12,6,2,12,20,10,10,6,5,11,6,18,delayed
1842,110,54,7,4,11,4,2,8,14,10,8,4,4,8,6,20,on-time
5987,119,62,9,5,12,7,2,8,18,9,10,4,4,6,8,17,delayed
538,124,65,9,5,10,5,3,10,17,10,9,7,4,10,8,17,delayed
2807,114,60,10,5,9,5,2,10,13,8,8,7,4,10,8,15,on-time
5802,121,56,9,6,12,5,2,12,12,10,10,4,4,8,7,20,delayed
5597,118,60,9,7,8,5,1,9,13,10,8,8,4,12,7,17,delayed
7207,113,59,8,7,9,5,2,9,18,9,10,4,4,9,6,13,on-time
7344,111,58,7,4,11,5,1,9,15,10,9,7,5,7,8,13,on-time
7561,121,64,9,7,11,6,3,11,17,9,9,5,4,9,6,15,delayed
8097,119,65,9,6,11,4,3,8,17,9,8,5,4,12,8,15,delayed
785,120,70,9,6,11,7,1,8,18,8,8,7,5,12,8,12,delayed
1410,126,70,6,6,11,8,2,8,20,9,10,8,5,10,8,15,delayed
155,126,63,6,8,12,5,1,12,18,8,10,8,4,9,8,17,delayed
7807,119,65,9,5,10,8,1,10,20,8,10,4,5,8,8,13,delayed
3010,126,70,9,8,9,6,3,8,19,8,9,8,5,11,7,16,delayed
1687,126,71,9,4,12,7,3,10,16,10,9,7,6,11,8,14,delayed
4015,115,63,8,4,8,7,3,8,17,10,8,6,6,8,8,14,on-time
7456,116,67,7,5,11,8,2,8,20,10,10,4,5,10,6,10,delayed
3864,113,58,9,7,9,5,1,12,14,8,8,6,4,10,6,14,on-time
2734,113,59,6,7,9,7,2,11,16,8,10,6,6,7,8,10,on-time
1896,107,56,10,6,9,5,2,9,12,9,9,4,4,10,7,11,on-time
5443,120,66,7,4,8,8,2,12,17,9,8,8,5,11,8,13,delayed
570,108,54,6,6,12,5,3,10,12,8,9,5,4,7,7,14,on-time
6710,114,62,10,8,12,4,3,9,12,8,9,5,6,10,6,12,on-time
5855,121,67,10,5,12,6,1,8,17,10,8,8,6,7,8,15,delayed
1817,119,66,9,6,9,6,3,8,17,10,8,5,5,12,8,13,delayed
8320,116,64,7,5,11,7,1,8,15,8,8,6,5,12,8,15,delayed
3395,116,60,10,6,8,4,1,11,12,9,8,8,6,11,8,14,delayed
3328,130,68,6,8,12,7,3,12,19,8,10,6,5,10,8,16,delayed
9983,132,71,10,4,10,6,3,12,20,10,9,6,6,10,6,20,delayed
6103,114,60,7,5,10,5,1,8,15,9,9,6,4,12,7,16,on-time
2976,117,59,6,6,9,8,1,9,19,9,10,5,4,7,6,18,delayed
981,107,54,9,5,9,7,1,10,12,9,8,5,5,6,7,14,on-time
191,122,63,8,8,11,7,2,9,15,10,9,5,6,9,7,16,delayed
9332,116,62,10,8,9,6,2,10,18,10,9,4,5,8,6,11,delayed
5089,116,58,9,5,10,5,3,10,12,8,9,4,4,11,6,20,delayed
700,100,51,7,5,10,6,1,8,12,10,8,4,4,7,6,12,on-time
9760,123,67,8,6,11,7,2,12,18,10,8,8,4,9,8,12,delayed
607,116,58,8,5,12,7,2,8,13,10,10,5,5,6,6,19,delayed
302,101,55,7,4,8,8,1,9,13,8,9,5,5,8,6,10,on-time
3421,121,63,10,6,11,6,1,9,16,8,9,6,5,8,6,20,delayed
9805,136,72,9,7,11,8,1,10,20,10,10,7,5,11,7,20,delayed
1061,118,62,9,7,10,6,1,10,14,8,10,6,5,11,7,14,delayed
3445,128,66,6,8,11,5,3,12,19,10,8,6,4,12,8,16,delayed
1070,125,62,10,7,9,6,2,11,19,10,10,4,5,7,7,18,delayed
2206,123,63,7,8,10,8,3,8,12,9,10,6,5,12,8,17,delayed
9436,122,68,9,4,8,8,2,8,20,10,8,5,5,11,7,17,delayed
7340,125,65,10,4,12,4,1,10,16,9,10,6,4,12,7,20,delayed
8209,116,59,8,4,12,8,1,9,12,8,9,4,6,8,8,19,delayed
7680,115,61,7,4,8,6,3,11,19,10,9,4,4,10,8,12,on-time
4643,117,62,8,8,12,4,1,9,15,8,10,8,5,9,8,12,delayed
7684,104,51,7,7,9,4,2,10,12,9,9,4,6,7,6,12,on-time
9008,129,72,10,5,12,8,2,11,20,9,8,4,4,12,7,17,delayed
7997,130,68,8,8,9,8,2,11,19,10,9,4,6,12,8,16,delayed
5601,111,57,8,5,8,5,1,10,14,8,9,5,4,12,7,15,on-time
9152,109,58,9,7,11,4,1,8,14,9,10,5,4,10,7,10,on-time
7023,122,67,7,6,10,8,1,8,20,9,8,8,5,8,7,17,delayed
4894,116,66,9,5,10,5,3,8,19,8,8,6,4,10,8,13,delayed
226,108,56,9,4,8,4,3,12,16,9,10,5,4,7,7,10,on-time
3355,126,63,7,4,9,5,2,12,18,10,10,6,5,11,7,20,delayed
5896,118,62,6,5,9,6,2,9,20,9,9,4,5,10,6,18,delayed
8755,119,70,7,4,11,5,3,8,19,10,8,8,6,11,6,13,delayed
3437,113,62,7,7,11,7,2,8,19,10,8,4,4,8,7,11,on-time
1694,121,60,8,8,10,8,1,10,12,10,10,4,6,11,7,16,delayed
6894,106,54,10,4,9,7,1,11,13,9,10,4,4,6,7,11,on-time
1046,116,59,10,5,9,7,1,11,17,8,8,4,5,6,6,19,delayed
3447,119,67,6,4,11,6,2,10,19,8,9,8,6,9,6,15,delayed
8051,124,64,7,7,11,8,3,10,17,8,10,8,4,6,8,17,delayed
9147,114,57,7,5,12,5,3,12,12,10,10,7,5,6,6,14,on-time
9982,126,62,6,6,12,6,1,12,15,10,10,7,4,11,7,19,delayed
4736,129,68,7,6,12,5,3,9,19,10,8,7,5,10,8,20,delayed
4497,119,60,8,5,9,6,2,8,15,9,9,8,6,6,8,20,delayed
1219,122,64,10,5,11,5,2,11,16,10,10,6,5,9,7,15,delayed
6016,128,66,8,5,11,4,3,12,17,10,9,8,5,10,8,18,delayed
9720,113,58,8,4,11,7,3,9,13,9,8,6,4,6,8,17,on-time
3988,119,67,9,6,9,7,1,9,19,10,10,7,5,10,7,10,delayed
4912,124,69,10,7,12,4,3,10,14,8,9,8,6,12,7,14,delayed
9493,117,63,10,4,12,4,1,8,15,10,8,8,4,9,7,17,delayed
4494,118,59,9,4,8,6,1,12,17,10,8,6,5,7,8,17,delayed
6945,118,60,9,4,10,4,1,9,16,9,10,5,6,9,6,20,delayed
5700,119,62,7,8,8,6,3,11,19,9,9,8,4,7,6,14,delayed
8353,109,60,8,4,9,6,1,8,12,10,8,7,6,11,6,13,on-time
957,121,68,8,5,11,6,3,9,19,8,9,7,4,10,7,15,delayed
2870,121,67,7,4,10,8,1,9,19,8,9,7,5,10,8,16,delayed
4434,116,63,7,6,12,6,1,8,20,10,10,6,4,7,6,13,delayed
4974,115,59,9,5,10,8,1,10,15,8,10,6,4,6,6,17,on-time
2962,114,58,6,6,8,6,3,11,18,10,9,5,5,7,6,14,on-time
2201,125,67,9,8,12,6,3,12,19,10,10,7,4,7,7,11,delayed
99,124,61,7,8,9,7,2,12,17,9,9,8,5,6,8,17,delayed
9850,122,67,10,8,12,6,3,10,16,8,9,5,5,10,7,13,delayed
2558,126,67,6,7,11,8,1,11,20,8,9,8,6,7,7,17,delayed
8446,115,54,6,7,8,5,2,10,13,10,9,6,6,8,8,17,on-time
4200,108,53,8,5,10,4,2,12,12,10,9,4,4,9,6,13,on-time
9638,112,56,8,5,8,4,2,12,15,8,10,4,6,9,7,14,on-time
5540,108,54,8,4,9,5,2,11,14,10,9,6,4,6,6,14,on-time
1649,112,61,9,6,10,7,2,9,12,10,9,6,4,11,6,11,on-time
6198,113,61,6,6,9,8,3,8,15,8,9,6,5,9,7,14,on-time
6296,118,58,7,5,12,7,1,10,13,8,9,6,5,7,8,20,delayed
4500,119,64,7,6,9,7,3,11,13,8,8,8,6,11,7,15,delayed
1155,124,68,9,6,12,6,3,12,18,8,8,6,4,10,6,16,delayed
2256,125,64,10,8,12,8,1,8,18,8,10,4,5,6,8,19,delayed
3171,117,61,8,6,10,4,2,9,13,10,10,7,6,11,7,14,delayed
7401,112,61,10,7,11,4,1,9,20,10,9,4,4,7,6,10,on-time
7159,108,63,8,4,8,8,2,8,15,8,9,6,6,10,6,10,on-time
3109,119,62,9,4,9,6,1,9,15,9,8,8,5,9,8,19,delayed
4549,120,64,6,6,8,8,2,9,18,9,9,8,5,9,8,15,delayed
5424,120,69,9,6,10,7,2,9,20,8,8,4,6,11,8,12,delayed
2050,120,62,9,6,9,4,1,11,19,8,8,6,4,10,8,17,delayed
9209,120,57,6,8,12,5,1,11,18,8,10,4,5,6,8,18,delayed
8816,116,59,8,7,12,7,1,9,14,8,10,5,4,8,8,15,delayed
9798,108,52,7,5,9,4,1,11,13,10,8,6,5,7,8,14,on-time
263,118,58,10,4,12,7,1,11,13,9,9,4,4,7,8,19,delayed
4062,119,61,10,8,10,6,1,11,17,10,10,4,5,8,8,11,delayed
5535,118,62,8,6,8,5,3,10,16,10,10,4,6,12,7,13,delayed
6617,117,65,6,7,9,7,3,8,14,9,8,8,6,12,8,12,delayed
8121,110,56,6,7,11,5,3,10,12,10,9,4,6,9,7,11,on-time
8156,110,59,8,5,11,6,3,12,12,10,8,8,5,6,6,10,on-time
1803,120,68,9,8,12,7,1,9,19,10,8,7,6,7,7,10,delayed
